Rotation, Pitch, Elbow, Wrist_Pitch, Wrist_Roll, Jaw
0.000000, 0.984294, 1.352000, 0.933381, 0.050000, 0.500000
0.096424, 1.072554, 1.341339, 0.775876, -0.087614, 0.574953
0.191520, 1.150951, 1.309534, 0.597015, -0.223971, 0.647214
0.284172, 1.218293, 1.257246, 0.401131, -0.357814, 0.714143
0.373296, 1.273500, 1.185361, 0.192829, -0.487925, 0.773291
0.457857, 1.315626, 1.094978, -0.022902, -0.613138, 0.822499
0.536883, 1.343872, 0.987404, -0.240862, -0.732351, 0.860073
0.609479, 1.357599, 0.864139, -0.455782, -0.844541, 0.884776
0.674842, 1.356332, 0.726862, -0.662382, -0.948778, 0.895885
0.732269, 1.339775, 0.577413, -0.855432, -1.044226, 0.893189
0.781168, 1.307813, 0.417778, -1.029824, -1.130169, 0.876954
0.821066, 1.260522, 0.250062, -1.180642, -1.206013, 0.847888
0.851622, 1.198168, 0.076463, -1.303229, -1.271298, 0.807107
0.872629, 1.121210, -0.100739, -1.393264, -1.325704, 0.756085
0.884024, 1.030296, -0.279200, -1.320000, -1.369059, 0.696600
0.885887, 0.926256, -0.456530, -1.320000, -1.401348, 0.630686
0.878444, 0.810089, -0.630319, -1.320000, -1.422710, 0.560553
0.862060, 0.682950, -0.798162, -1.320000, -1.433445, 0.488530
0.837237, 0.546127, -0.957680, -1.234712, -1.434009, 0.416989
0.804596, 0.401018, -1.106546, -1.064598, -1.425018, 0.348268
0.764869, 0.249108, -1.242512, -0.845646, -1.407233, 0.284568
0.718877, 0.091938, -1.352000, -0.578032, -1.381562, 0.227882
0.667521, -0.068813, -1.352000, -0.262624, -1.349039, 0.179913
0.611761, -0.231470, -1.352000, 0.099046, -1.310819, 0.142016
0.552601, -0.394380, -1.352000, 0.504791, -1.268148, 0.115143
0.491073, -0.555936, -1.352000, 0.851748, -1.222358, 0.099811
0.428213, -0.714597, -1.352000, 1.127362, -1.174826, 0.096076
0.365046, -0.868903, -1.341339, 1.277485, -1.126964, 0.103540
0.302571, -1.017496, -1.309534, 1.302880, -1.080172, 0.121361
0.241748, -1.159133, -1.257246, 1.200986, -1.035831, 0.148284
0.183488, -1.292704, -1.185361, 0.967149, -0.995257, 0.182680
0.128635, -1.392000, -1.094978, 0.631782, -0.959680, 0.222601
0.077966, -1.392000, -0.987404, 0.298457, -0.930224, 0.265850
0.032181, -1.392000, -0.864139, -0.011091, -0.907899, 0.310062
-0.007998, -1.392000, -0.726862, -0.294820, -0.893574, 0.352806
-0.041944, -1.392000, -0.577413, -0.540398, -0.887971, 0.391690
-0.069132, -1.392000, -0.417778, -0.737862, -0.891644, 0.424467
-0.089159, -1.392000, -0.250062, -0.904169, -0.904969, 0.449149
-0.101746, -1.392000, -0.076463, -1.006259, -0.928139, 0.464104
-0.106751, -1.392000, 0.100739, -1.058256, -0.961173, 0.468130
-0.104173, -1.392000, 0.279200, -1.071654, -1.003907, 0.460518
-0.094155, -1.343872, 0.456530, -1.058716, -1.056003, 0.441013
-0.076989, -1.273500, 0.630319, -1.031956, -1.116966, 0.409840
-0.053113, -1.185361, 0.798162, -0.995696, -1.186144, 0.367648
-0.023107, -1.081041, 0.957680, -0.951455, -1.262754, 0.315470
0.012326, -0.962351, 1.106546, -0.902921, -1.345898, 0.254661
0.052350, -0.831393, 1.242512, -0.859296, -1.434584, 0.186835
0.096088, -0.690440, 1.352000, -0.820000, -1.527762, 0.113800
0.142621, -0.541901, 1.352000, -0.792422, -1.624347, 0.037467
0.190992, -0.388281, 1.352000, -0.771143, -1.723236, -0.040181
0.240225, -0.232135, 1.352000, -0.757099, -1.823335, -0.117078
0.289329, -0.076028, 1.341339, -0.750972, -1.923578, -0.191088
0.337321, 0.077502, 1.309534, -0.753141, -2.022938, -0.260131
0.383229, 0.226007, 1.257246, -0.762913, -2.120444, -0.322214
0.426111, 0.367170, 1.185361, -0.779170, -2.142000, -0.375470
0.465067, 0.498857, 1.094978, -0.800256, -2.142000, -0.418202
0.499248, 0.619164, 0.987404, -0.824441, -2.142000, -0.448928
0.527878, 0.726471, 0.864139, -0.850629, -2.142000, -0.466403
0.550261, 0.819490, 0.726862, -0.878037, -2.142000, -0.469658
0.565796, 0.897298, 0.577413, -0.905037, -2.142000, -0.458020
0.573989, 0.959362, 0.417778, -0.930753, -2.142000, -0.431118
0.574461, 1.005536, 0.250062, -0.954046, -2.142000, -0.388885
0.566959, 1.036055, 0.076463, -0.974044, -2.142000, -0.331553
0.551361, 1.051503, -0.100739, -0.989378, -2.142000, -0.259627
0.527687, 1.052776, -0.279200, -0.999123, -2.142000, -0.173848
0.496099, 1.040974, -0.456530, -1.002910, -2.142000, -0.075155
0.456912, 1.017356, -0.630319, -1.000387, -2.142000, 0.035342
0.410586, 0.983295, -0.798162, -0.991613, -2.142000, 0.156485
0.357734, 0.940216, -0.957680, -0.977176, -2.142000, 0.287003
0.299107, 0.889544, -1.106546, -0.957636, -2.142000, 0.425518
0.235587, 0.832660, -1.242512, -0.933401, -2.142000, 0.570554
0.168162, 0.770870, -1.352000, -0.905604, -2.142000, 0.720545
0.097920, 0.705382, -1.352000, -0.874629, -2.142000, 0.873837
0.026020, 0.637290, -1.352000, -0.840779, -2.142000, 1.028698
-0.046313, 0.567569, -1.352000, -0.804315, -2.142000, 0.900000
-0.117853, 0.497062, -1.309534, -0.765443, -2.122853, 0.900000
-0.187380, 0.426481, -1.257246, -0.724329, -2.070343, 0.900000
-0.253706, 0.356412, -1.185361, -0.681119, -2.004422, 0.900000
-0.315688, 0.287326, -1.094978, -0.635960, -1.925938, 0.900000
-0.372260, 0.219590, -0.987404, -0.589034, -1.835830, 0.900000
-0.422455, 0.153481, -0.864139, -0.540560, -1.735115, 0.900000
-0.465425, 0.089203, -0.726862, -0.490797, -1.624883, 0.900000
-0.500454, 0.026899, -0.577413, -0.440020, -1.506281, 0.900000
-0.526972, -0.033369, -0.417778, -0.388519, -1.380510, 0.900000
-0.544569, -0.091577, -0.250062, -0.336588, -1.248816, 0.900000
-0.552996, -0.147748, -0.076463, -0.284523, -1.112479, 0.900000
-0.552183, -0.201959, 0.100739, -0.232608, -0.972803, 0.900000
-0.542232, -0.254346, 0.279200, -0.181113, -0.831105, 0.900000
-0.523427, -0.305103, 0.456530, -0.130295, -0.688697, 0.900000
-0.496225, -0.354481, 0.630319, -0.080391, -0.546872, 0.900000
-0.461248, -0.402792, 0.798162, -0.031617, -0.406896, 0.900000
-0.419270, -0.450396, 0.957680, 0.015848, -0.269986, 0.900000
-0.371199, -0.497702, 1.106546, 0.061857, -0.137302, 0.900000
-0.318059, -0.545162, 1.242512, 0.106301, -0.009929, 0.900000
