Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
0.000000,0.106066,0.650000,0.106066,0.000000,0.393934
0.000942,0.106995,0.649990,0.104590,-0.002450,0.391954
0.001885,0.107916,0.649962,0.103094,-0.004900,0.390012
0.002827,0.108828,0.649914,0.101578,-0.007348,0.388109
0.003770,0.109732,0.649847,0.100042,-0.009795,0.386246
0.004712,0.110627,0.649760,0.098488,-0.012239,0.384423
0.005654,0.111514,0.649655,0.096915,-0.014679,0.382641
0.006595,0.112392,0.649530,0.095323,-0.017116,0.380901
0.007537,0.113261,0.649386,0.093713,-0.019548,0.379204
0.008478,0.114122,0.649224,0.092085,-0.021975,0.377549
0.009419,0.114974,0.649042,0.090439,-0.024396,0.375938
0.010359,0.115817,0.648841,0.088777,-0.026810,0.374371
0.011299,0.116651,0.648621,0.087097,-0.029217,0.372848
0.012239,0.117476,0.648382,0.085401,-0.031617,0.371371
0.013178,0.118292,0.648124,0.083688,-0.034008,0.369939
0.014116,0.119099,0.647847,0.081959,-0.036390,0.368554
0.015054,0.119896,0.647551,0.080215,-0.038762,0.367215
0.015992,0.120684,0.647236,0.078455,-0.041124,0.365924
0.016928,0.121463,0.646903,0.076680,-0.043475,0.364680
0.017865,0.122233,0.646550,0.074891,-0.045814,0.363484
0.018800,0.122993,0.646179,0.073088,-0.048142,0.362337
0.019735,0.123743,0.645789,0.071270,-0.050456,0.361238
0.020669,0.124484,0.645381,0.069439,-0.052757,0.360189
0.021602,0.125216,0.644954,0.067594,-0.055043,0.359190
0.022534,0.125937,0.644508,0.065737,-0.057315,0.358241
0.023465,0.126649,0.644044,0.063867,-0.059572,0.357342
0.024396,0.127351,0.643562,0.061985,-0.061813,0.356493
0.025325,0.128044,0.643061,0.060091,-0.064037,0.355696
0.026253,0.128726,0.642542,0.058185,-0.066245,0.354950
0.027181,0.129398,0.642004,0.056269,-0.068434,0.354255
0.028107,0.130061,0.641449,0.054341,-0.070606,0.353612
0.029032,0.130713,0.640875,0.052404,-0.072758,0.353022
0.029956,0.131355,0.640283,0.050456,-0.074891,0.352483
0.030879,0.131987,0.639674,0.048498,-0.077004,0.351997
0.031801,0.132609,0.639046,0.046532,-0.079097,0.351564
0.032721,0.133220,0.638401,0.044556,-0.081168,0.351183
0.033641,0.133822,0.637738,0.042572,-0.083218,0.350855
0.034558,0.134413,0.637057,0.040580,-0.085246,0.350580
0.035475,0.134993,0.636359,0.038580,-0.087250,0.350358
0.036390,0.135563,0.635644,0.036573,-0.089232,0.350189
0.037303,0.136123,0.634911,0.034558,-0.091190,0.350074
0.038216,0.136672,0.634161,0.032538,-0.093123,0.350012
0.039126,0.137210,0.633393,0.030510,-0.095031,0.350003
0.040035,0.137738,0.632609,0.028477,-0.096915,0.350047
0.040943,0.138255,0.631808,0.026439,-0.098772,0.350145
0.041849,0.138762,0.630989,0.024396,-0.100603,0.350296
0.042753,0.139257,0.630154,0.022347,-0.102407,0.350500
0.043655,0.139742,0.629303,0.020295,-0.104184,0.350757
0.044556,0.140216,0.628435,0.018239,-0.105933,0.351068
0.045455,0.140680,0.627550,0.016179,-0.107653,0.351431
0.046353,0.141132,0.626649,0.014116,-0.109345,0.351847
0.047248,0.141574,0.625732,0.012051,-0.111008,0.352315
0.048142,0.142004,0.624799,0.009983,-0.112641,0.352836
0.049033,0.142424,0.623850,0.007913,-0.114244,0.353410
0.049923,0.142832,0.622885,0.005842,-0.115817,0.354035
0.050811,0.143230,0.621904,0.003770,-0.117359,0.354713
0.051696,0.143616,0.620908,0.001696,-0.118869,0.355441
0.052580,0.143991,0.619896,-0.000377,-0.120348,0.356222
0.053462,0.144355,0.618869,-0.002450,-0.121794,0.357053
0.054341,0.144708,0.617827,-0.004523,-0.123208,0.357935
0.055219,0.145050,0.616769,-0.006595,-0.124589,0.358868
0.056094,0.145381,0.615697,-0.008666,-0.125937,0.359851
0.056967,0.145700,0.614610,-0.010735,-0.127252,0.360883
0.057838,0.146008,0.613508,-0.012802,-0.128532,0.361965
0.058706,0.146305,0.612392,-0.014867,-0.129778,0.363096
0.059572,0.146590,0.611261,-0.016928,-0.130989,0.364276
0.060436,0.146864,0.610116,-0.018987,-0.132166,0.365504
0.061297,0.147127,0.608957,-0.021042,-0.133307,0.366780
0.062156,0.147378,0.607785,-0.023093,-0.134413,0.368103
0.063013,0.147618,0.606598,-0.025139,-0.135482,0.369472
0.063867,0.147847,0.605397,-0.027181,-0.136516,0.370889
0.064718,0.148064,0.604184,-0.029217,-0.137513,0.372351
0.065567,0.148269,0.602957,-0.031248,-0.138473,0.373858
0.066414,0.148463,0.601716,-0.033273,-0.139397,0.375411
0.067257,0.148646,0.600463,-0.035292,-0.140283,0.377007
0.068099,0.148817,0.599197,-0.037303,-0.141132,0.378647
0.068937,0.148977,0.597918,-0.039308,-0.141943,0.380331
0.069773,0.149125,0.596627,-0.041305,-0.142717,0.382057
0.070606,0.149261,0.595323,-0.043295,-0.143452,0.383825
0.071436,0.149386,0.594007,-0.045276,-0.144149,0.385634
0.072263,0.149500,0.592679,-0.047248,-0.144807,0.387483
0.073088,0.149602,0.591339,-0.049211,-0.145427,0.389373
0.073909,0.149692,0.589988,-0.051165,-0.146008,0.391302
0.074728,0.149771,0.588625,-0.053109,-0.146550,0.393270
0.075543,0.149838,0.587250,-0.055043,-0.147053,0.395275
0.076356,0.149893,0.585865,-0.056967,-0.147517,0.397318
0.077166,0.149937,0.584468,-0.058879,-0.147941,0.399397
0.077973,0.149970,0.583061,-0.060781,-0.148326,0.401512
0.078776,0.149990,0.581643,-0.062671,-0.148671,0.403662
0.079577,0.150000,0.580215,-0.064548,-0.148977,0.405846
0.080374,0.149997,0.578776,-0.066414,-0.149243,0.408064
0.081168,0.149983,0.577328,-0.068266,-0.149469,0.410314
0.081959,0.149957,0.575869,-0.070106,-0.149655,0.412596
0.082747,0.149920,0.574401,-0.071932,-0.149801,0.414910
0.083531,0.149871,0.572923,-0.073745,-0.149907,0.417253
0.084313,0.149811,0.571436,-0.075543,-0.149973,0.419626
0.085090,0.149738,0.569939,-0.077328,-0.150000,0.422027
0.085865,0.149655,0.568434,-0.079097,-0.149986,0.424457
0.086636,0.149560,0.566920,-0.080851,-0.149932,0.426912
0.087404,0.149453,0.565398,-0.082590,-0.149838,0.429394
0.088168,0.149334,0.563867,-0.084313,-0.149704,0.431901
0.088929,0.149204,0.562328,-0.086019,-0.149530,0.434433
0.089686,0.149063,0.560781,-0.087710,-0.149316,0.436987
0.090439,0.148910,0.559226,-0.089383,-0.149063,0.439564
0.091190,0.148745,0.557664,-0.091040,-0.148769,0.442162
0.091936,0.148569,0.556094,-0.092679,-0.148436,0.444781
0.092679,0.148382,0.554517,-0.094300,-0.148064,0.447420
0.093418,0.148183,0.552933,-0.095904,-0.147652,0.450077
0.094154,0.147972,0.551342,-0.097489,-0.147200,0.452752
0.094886,0.147750,0.549745,-0.099055,-0.146709,0.455444
0.095614,0.147517,0.548142,-0.100603,-0.146179,0.458151
0.096338,0.147272,0.546532,-0.102131,-0.145610,0.460874
0.097058,0.147016,0.544916,-0.103640,-0.145002,0.463610
0.097775,0.146748,0.543295,-0.105129,-0.144355,0.466359
0.098488,0.146469,0.541668,-0.106598,-0.143670,0.469121
0.099197,0.146179,0.540035,-0.108046,-0.142947,0.471893
0.099902,0.145877,0.538398,-0.109474,-0.142185,0.474675
0.100603,0.145565,0.536755,-0.110881,-0.141386,0.477466
0.101300,0.145240,0.535108,-0.112267,-0.140548,0.480265
0.101993,0.144905,0.533457,-0.113631,-0.139674,0.483072
0.102682,0.144559,0.531801,-0.114974,-0.138762,0.485884
0.103367,0.144201,0.530141,-0.116295,-0.137812,0.488701
0.104048,0.143832,0.528477,-0.117593,-0.136827,0.491522
0.104725,0.143452,0.526810,-0.118869,-0.135804,0.494346
0.105397,0.143061,0.525139,-0.120122,-0.134746,0.497173
0.106066,0.142658,0.523465,-0.121353,-0.133651,0.500000
0.106730,0.142245,0.521788,-0.122560,-0.132521,0.502827
0.107390,0.141821,0.520108,-0.123743,-0.131355,0.505654
0.108046,0.141386,0.518426,-0.124903,-0.130154,0.508478
0.108698,0.140940,0.516741,-0.126040,-0.128919,0.511299
0.109345,0.140482,0.515054,-0.127152,-0.127649,0.514116
0.109988,0.140015,0.513365,-0.128239,-0.126345,0.516928
