Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
0.000000,0.063638,0.613763,0.139987,0.137418,0.607727
0.024351,0.085064,0.628615,0.145941,0.133926,0.596070
0.047791,0.104038,0.639846,0.147659,0.126219,0.580814
0.069458,0.119849,0.646981,0.144961,0.114423,0.562361
0.088579,0.131928,0.649730,0.137866,0.098857,0.541281
0.104515,0.139883,0.648000,0.126596,0.080027,0.518292
0.116789,0.143515,0.641905,0.111565,0.058595,0.494219
0.125107,0.142824,0.631753,0.093357,0.035349,0.469956
0.129372,0.138011,0.618030,0.072694,0.011162,0.446414
0.129680,0.129458,0.601373,0.050399,-0.013056,0.424482
0.126311,0.117702,0.582532,0.027354,-0.036400,0.404972
0.119706,0.103408,0.562330,0.004445,-0.058025,0.388582
0.110433,0.087320,0.541614,-0.017477,-0.077182,0.375857
0.099153,0.070222,0.521209,-0.037641,-0.093259,0.367168
0.086575,0.052891,0.501874,-0.055402,-0.105811,0.362688
0.073411,0.036053,0.484265,-0.070261,-0.114577,0.362393
0.060334,0.020342,0.468900,-0.081896,-0.119487,0.366065
0.047937,0.006267,0.456134,-0.090169,-0.120664,0.373312
0.036701,-0.005808,0.446150,-0.095121,-0.118403,0.383591
0.026966,-0.015688,0.438957,-0.096969,-0.113151,0.396249
0.018920,-0.023340,0.434395,-0.096079,-0.105473,0.410561
0.012589,-0.028893,0.432161,-0.092934,-0.096011,0.425772
0.007848,-0.032618,0.431833,-0.088100,-0.085445,0.441149
0.004434,-0.034900,0.432904,-0.082186,-0.074445,0.456016
0.001969,-0.036204,0.434827,-0.075794,-0.063631,0.469798
0.000000,-0.037041,0.437054,-0.069487,-0.053534,0.482048
-0.001969,-0.037920,0.439079,-0.063743,-0.044568,0.492468
-0.004434,-0.039310,0.440471,-0.058928,-0.037001,0.500923
-0.007848,-0.041603,0.440912,-0.055272,-0.030950,0.507440
-0.012589,-0.045081,0.440217,-0.052854,-0.026375,0.512198
-0.018920,-0.049892,0.438348,-0.051604,-0.023090,0.515505
