type,timestamp,positions
Control,5418,"[-0.019098,-0.008164,-0.003145,-0.012160,-0.028770,0.005213,0.003528,0.003238,-0.011735,-0.010082,-0.036129,0.025520,-0.004040,-0.031063,0.058351,-0.031164,1.261614,-0.000795,-0.038631,-0.023981,-0.175272,1.239064,0.000567]"
Control,21687,"[-0.019036,-0.008163,-0.003134,-0.012120,-0.028663,0.005195,0.003491,0.003253,-0.011697,-0.010050,-0.036025,0.025437,-0.004001,-0.031754,0.058870,-0.030186,1.261124,-0.000780,-0.039150,-0.024312,-0.176544,1.239011,0.000566]"
Control,41810,"[-0.018984,-0.008130,-0.003147,-0.012087,-0.028608,0.005229,0.003477,0.003215,-0.011649,-0.010009,-0.035932,0.025256,-0.003985,-0.032605,0.059516,-0.028768,1.260516,-0.000777,-0.039683,-0.024766,-0.178176,1.238761,0.000611]"
Control,61644,"[-0.018909,-0.008098,-0.003134,-0.012055,-0.028563,0.005224,0.003463,0.003202,-0.011603,-0.010016,-0.035876,0.025056,-0.003944,-0.033443,0.060154,-0.027423,1.259932,-0.000774,-0.040199,-0.025159,-0.179792,1.238583,0.000596]"
Control,81980,"[-0.018806,-0.008039,-0.003122,-0.011990,-0.028485,0.005141,0.003449,0.003189,-0.011555,-0.009991,-0.035802,0.024884,-0.003927,-0.034307,0.060787,-0.026069,1.259321,-0.000794,-0.040711,-0.025573,-0.181524,1.238417,0.000594]"
Control,102627,"[-0.018752,-0.008006,-0.003083,-0.011955,-0.028427,0.005158,0.003410,0.003175,-0.011482,-0.009949,-0.035739,0.024711,-0.003911,-0.035176,0.061479,-0.024041,1.258709,-0.000791,-0.041160,-0.026009,-0.183268,1.238231,0.000627]"
Control,121869,"[-0.018703,-0.007974,-0.003096,-0.011877,-0.028409,0.005108,0.003396,0.003188,-0.011437,-0.009926,-0.035672,0.024561,-0.003871,-0.036002,0.062069,-0.022208,1.258123,-0.000776,-0.041482,-0.026418,-0.184950,1.238058,0.000624]"
Control,142227,"[-0.018600,-0.007941,-0.003083,-0.011827,-0.028357,0.005087,0.003382,0.003175,-0.011389,-0.009869,-0.035589,0.024413,-0.003854,-0.036875,0.062735,-0.019688,1.257520,-0.000762,-0.041850,-0.026832,-0.186773,1.237874,0.000634]"
Control,161587,"[-0.018526,-0.007909,-0.003071,-0.011765,-0.028324,0.005067,0.003369,0.003187,-0.011344,-0.009829,-0.035527,0.024316,-0.003889,-0.037714,0.063328,-0.017239,1.256947,-0.000759,-0.042288,-0.027217,-0.188513,1.237700,0.000573]"
Control,181504,"[-0.018450,-0.007852,-0.003059,-0.011716,-0.028254,0.005024,0.003355,0.003174,-0.011297,-0.009804,-0.035381,0.024231,-0.003848,-0.038576,0.063997,-0.014986,1.256349,-0.000755,-0.042663,-0.027639,-0.190776,1.237520,0.000628]"
Control,201462,"[-0.018374,-0.007820,-0.003046,-0.011699,-0.028170,0.004996,0.003341,0.003161,-0.011226,-0.009733,-0.035301,0.024116,-0.003832,-0.039416,0.064642,-0.012586,1.255750,-0.000764,-0.043239,-0.028045,-0.192946,1.237332,0.000672]"
Control,221470,"[-0.018297,-0.007787,-0.003033,-0.011619,-0.028099,0.004983,0.003351,0.003147,-0.011204,-0.009723,-0.035180,0.024015,-0.003792,-0.040298,0.065281,-0.010411,1.255174,-0.000761,-0.043792,-0.028468,-0.195423,1.237168,0.000577]"
Control,241560,"[-0.018221,-0.007779,-0.002996,-0.011571,-0.028027,0.004969,0.003337,0.003134,-0.011156,-0.009667,-0.035045,0.023899,-0.003824,-0.041168,0.065931,-0.008443,1.254579,-0.000769,-0.044431,-0.028917,-0.198537,1.236963,0.000529]"
Control,261589,"[-0.018144,-0.007697,-0.003008,-0.011522,-0.027954,0.004941,0.003299,0.003097,-0.011085,-0.009627,-0.034930,0.023762,-0.003760,-0.042067,0.066570,-0.006143,1.253937,-0.000743,-0.045092,-0.029356,-0.202358,1.236782,0.000538]"
Control,281789,"[-0.018043,-0.007689,-0.002971,-0.011473,-0.027835,0.004920,0.003309,0.003108,-0.011062,-0.009586,-0.034781,0.023646,-0.003744,-0.042973,0.067223,-0.003349,1.253331,-0.000762,-0.045775,-0.029767,-0.206477,1.236608,0.000524]"
Control,301968,"[-0.017990,-0.007632,-0.002982,-0.011439,-0.027736,0.004892,0.003295,0.003094,-0.010991,-0.009545,-0.034658,0.023545,-0.003728,-0.043854,0.067851,-0.000557,1.252726,-0.000748,-0.046457,-0.030177,-0.212752,1.236443,0.000534]"
Control,321761,"[-0.017914,-0.007576,-0.002970,-0.011346,-0.027690,0.004879,0.003281,0.003081,-0.010945,-0.009504,-0.034551,0.023431,-0.003736,-0.044710,0.068506,0.003867,1.252116,-0.000733,-0.047126,-0.030555,-0.219309,1.236256,0.000554]"
Control,341642,"[-0.017838,-0.007544,-0.002957,-0.011342,-0.027579,0.004866,0.003243,0.003092,-0.010898,-0.009464,-0.034429,0.023303,-0.003696,-0.045561,0.069133,0.009443,1.251535,-0.000730,-0.047790,-0.030959,-0.226880,1.236077,0.000507]"
Control,361583,"[-0.017738,-0.007511,-0.002944,-0.011279,-0.027461,0.004845,0.003230,0.003055,-0.010852,-0.009424,-0.034289,0.023211,-0.003657,-0.046400,0.069754,0.016551,1.250929,-0.000749,-0.048464,-0.031388,-0.233284,1.235881,0.000504]"
Control,381510,"[-0.017638,-0.007479,-0.002932,-0.011216,-0.027368,0.004795,0.003216,0.003042,-0.010805,-0.009368,-0.034147,0.023075,-0.003665,-0.047277,0.070413,0.022888,1.250347,-0.000735,-0.049121,-0.031809,-0.239149,1.235702,0.000547]"
Control,401547,"[-0.017585,-0.007447,-0.002919,-0.011167,-0.027262,0.004760,0.003225,0.003029,-0.010735,-0.009343,-0.034018,0.022939,-0.003649,-0.048174,0.071061,0.029926,1.249731,-0.000732,-0.049791,-0.032325,-0.245564,1.235537,0.000511]"
Control,421623,"[-0.017508,-0.007414,-0.002906,-0.011133,-0.027156,0.004740,0.003188,0.003039,-0.010688,-0.009302,-0.033894,0.022825,-0.003656,-0.049057,0.071701,0.038977,1.249121,-0.000729,-0.050469,-0.032756,-0.255696,1.235340,0.000509]"
Control,442047,"[-0.017430,-0.007358,-0.002893,-0.011084,-0.027060,0.004733,0.003174,0.003026,-0.010640,-0.009246,-0.033737,0.022744,-0.003617,-0.049978,0.072369,0.048426,1.248462,-0.000725,-0.051159,-0.033225,-0.265702,1.235156,0.000441]"
