type,timestamp,positions
Control,2152,"[-0.000716,-0.010107,-0.001457,-0.012192,-0.024750,0.004687,-0.000332,-0.005710,0.002250,-0.011760,-0.011552,0.010628,-0.003094,-0.082886,0.137036,-0.825531,1.111292,-0.000795,-0.114375,-0.154872,1.062514,1.074358,0.000615]"
Control,22149,"[-0.000690,-0.010082,-0.001432,-0.012208,-0.024764,0.004688,-0.000358,-0.005735,0.002250,-0.011760,-0.011566,0.010643,-0.003094,-0.082196,0.137053,-0.825518,1.111497,-0.000819,-0.113719,-0.154736,1.062501,1.074630,0.000639]"
Control,42163,"[-0.000688,-0.010041,-0.001477,-0.012175,-0.024733,0.004654,-0.000331,-0.005636,0.002241,-0.011713,-0.011520,0.010554,-0.003056,-0.080440,0.136875,-0.822184,1.111892,-0.000792,-0.111830,-0.154578,1.058040,1.075128,0.000661]"
Control,62203,"[-0.000710,-0.009976,-0.001471,-0.012110,-0.024654,0.004627,-0.000330,-0.005487,0.002232,-0.011682,-0.011473,0.010497,-0.002942,-0.078643,0.136671,-0.818367,1.112217,-0.000789,-0.108159,-0.153186,1.052749,1.079378,0.000658]"
Control,82127,"[-0.000707,-0.009834,-0.001465,-0.012077,-0.024609,0.004609,-0.000379,-0.005212,0.002248,-0.011619,-0.011461,0.010492,-0.002829,-0.077128,0.136486,-0.814786,1.112573,-0.000785,-0.106621,-0.152445,1.047649,1.084713,0.000655]"
Control,102162,"[-0.000755,-0.009769,-0.001484,-0.011997,-0.024557,0.004598,-0.000377,-0.004788,0.002214,-0.011572,-0.011463,0.010503,-0.002793,-0.075679,0.136259,-0.810766,1.112786,-0.000782,-0.104410,-0.151559,1.042001,1.089962,0.000653]"
Control,122171,"[-0.000777,-0.009705,-0.001503,-0.011948,-0.024477,0.004633,-0.000376,-0.004468,0.002180,-0.011541,-0.011551,0.010581,-0.002781,-0.073546,0.135941,-0.806455,1.112981,-0.000779,-0.100836,-0.151472,1.035399,1.093762,0.000650]"
Control,142182,"[-0.000799,-0.009640,-0.001497,-0.011884,-0.024424,0.004607,-0.000399,-0.004325,0.002146,-0.011478,-0.011646,0.010697,-0.002795,-0.071043,0.135657,-0.801616,1.113101,-0.000776,-0.096055,-0.151660,1.027322,1.093931,0.000647]"
Control,162183,"[-0.000770,-0.009576,-0.001541,-0.011835,-0.024324,0.004618,-0.000373,-0.004183,0.002137,-0.011431,-0.011672,0.010765,-0.002883,-0.068575,0.135242,-0.795281,1.113245,-0.000796,-0.091808,-0.151814,1.018601,1.093357,0.000609]"
Control,182133,"[-0.000767,-0.009487,-0.001534,-0.011802,-0.024371,0.004675,-0.000396,-0.004092,0.002104,-0.011384,-0.011725,0.010803,-0.002846,-0.065860,0.134946,-0.788176,1.113431,-0.000769,-0.085868,-0.151742,1.005622,1.092643,0.000631]"
Control,202203,"[-0.000764,-0.009300,-0.001528,-0.011738,-0.024475,0.004634,-0.000345,-0.004025,0.002119,-0.011337,-0.011736,0.010826,-0.002933,-0.061757,0.134403,-0.774950,1.113567,-0.000790,-0.081763,-0.151621,0.991253,1.091950,0.000639]"
Control,222316,"[-0.000736,-0.009114,-0.001522,-0.011658,-0.024630,0.004653,-0.000343,-0.003984,0.002111,-0.011289,-0.011767,0.010840,-0.002994,-0.057708,0.133757,-0.762106,1.113727,-0.000786,-0.074947,-0.150994,0.977122,1.091238,0.000637]"
Control,242221,"[-0.000733,-0.008831,-0.001491,-0.011610,-0.024752,0.004665,-0.000342,-0.003919,0.002077,-0.011227,-0.011731,0.010810,-0.002909,-0.053401,0.133386,-0.750405,1.113936,-0.000760,-0.069394,-0.150265,0.956799,1.090486,0.000634]"
Control,262290,"[-0.000755,-0.008527,-0.001509,-0.011561,-0.024929,0.004728,-0.000316,-0.003878,0.002117,-0.011195,-0.011715,0.010801,-0.002896,-0.049935,0.133081,-0.739320,1.114249,-0.000757,-0.063744,-0.149421,0.939860,1.089785,0.000620]"
Control,282217,"[-0.000727,-0.008176,-0.001503,-0.011512,-0.025098,0.004709,-0.000315,-0.003765,0.002084,-0.011164,-0.011718,0.010785,-0.002860,-0.046166,0.132390,-0.727512,1.114722,-0.000777,-0.058367,-0.149245,0.916977,1.089097,0.000561]"
Control,302400,"[-0.000724,-0.007924,-0.001520,-0.011433,-0.025219,0.004713,-0.000338,-0.003652,0.002075,-0.011056,-0.011753,0.010790,-0.002872,-0.042374,0.131678,-0.710175,1.115596,-0.000773,-0.052820,-0.148684,0.896020,1.088352,0.000581]"
Control,322165,"[-0.000745,-0.007746,-0.001514,-0.011385,-0.025326,0.004672,-0.000264,-0.003517,0.002067,-0.011055,-0.011749,0.010766,-0.002908,-0.038834,0.130525,-0.692569,1.116621,-0.000770,-0.045897,-0.147799,0.874043,1.087686,0.000623]"
Control,342160,"[-0.000718,-0.007666,-0.001508,-0.011322,-0.025398,0.004580,-0.000311,-0.003406,0.002082,-0.010993,-0.011770,0.010742,-0.002896,-0.035277,0.129627,-0.677133,1.117727,-0.000744,-0.041061,-0.147456,0.848599,1.086988,0.000531]"
Control,362158,"[-0.000715,-0.007609,-0.001501,-0.011303,-0.025424,0.004525,-0.000310,-0.003320,0.002049,-0.010946,-0.011739,0.010703,-0.002931,-0.032305,0.128927,-0.655999,1.119071,-0.000741,-0.036050,-0.146623,0.825523,1.086306,0.000618]"
Control,382153,"[-0.000688,-0.007505,-0.001542,-0.011240,-0.025423,0.004470,-0.000285,-0.003187,0.002040,-0.010899,-0.011676,0.010672,-0.002895,-0.029016,0.127986,-0.634538,1.120167,-0.000738,-0.030369,-0.145582,0.796572,1.085553,0.000571]"
Control,402118,"[-0.000685,-0.007426,-0.001512,-0.011192,-0.025447,0.004445,-0.000283,-0.003150,0.002055,-0.010837,-0.011632,0.010619,-0.002882,-0.024745,0.126910,-0.609170,1.121876,-0.000734,-0.025884,-0.144646,0.767038,1.084840,0.000535]"
Control,422116,"[-0.000682,-0.007394,-0.001529,-0.011128,-0.025399,0.004383,-0.000259,-0.003160,0.002093,-0.010820,-0.011582,0.010573,-0.002917,-0.021770,0.126470,-0.587320,1.123133,-0.000754,-0.021280,-0.143105,0.739854,1.084174,0.000599]"
Control,442121,"[-0.000679,-0.007361,-0.001499,-0.011051,-0.025345,0.004314,-0.000281,-0.003146,0.002061,-0.010743,-0.011525,0.010520,-0.002881,-0.018039,0.125651,-0.567550,1.124379,-0.000728,-0.016574,-0.141616,0.705304,1.083461,0.000618]"
